rank,formula,family,charge,n_atoms,e_reaction_kcalmol,reference_reaction,is_true_minimum,n_imaginary_freq,xyz
6,N9_cation,cation,1,9,-69.89352005391277,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N9_cation_iso0025_conf0/xtbopt.xyz
7,N9_cation,cation,1,9,-60.559192092292456,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N9_cation_iso0178_conf0/xtbopt.xyz
8,N9_cation,cation,1,9,-59.544151634272396,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N9_cation_iso0160_conf1/xtbopt.xyz
9,N9_cation,cation,1,9,-57.08373786449137,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N9_cation_iso0152_conf0/xtbopt.xyz
10,N9_cation,cation,1,9,-42.121339538996615,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N9_cation_iso0126_conf1/xtbopt.xyz
11,N9_cation,cation,1,9,-0.27118687610561865,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N9_cation_iso0136_conf0/xtbopt.xyz
12,N9_cation,cation,1,9,2.416279876163717,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N9_cation_iso0036_conf0/xtbopt.xyz
1,N11_cation,cation,1,11,-200.51786939197078,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N11_cation_iso0105_conf1/xtbopt.xyz
2,N11_cation,cation,1,11,-197.8526896632841,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N11_cation_iso0225_conf1/xtbopt.xyz
3,N11_cation,cation,1,11,-154.43539513229996,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/frequency/N11_cation_iso0042_conf1/post_freq_minimum.xyz
4,N11_cation,cation,1,11,-139.15024097301668,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/frequency/N11_cation_iso0102_conf0/post_freq_minimum.xyz
5,N11_cation,cation,1,11,-126.89523388392658,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N11_cation_iso0100_conf0/xtbopt.xyz
6,N11_cation,cation,1,11,-100.24975107856238,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/frequency/N11_cation_iso0062_conf1/post_freq_minimum.xyz
7,N11_cation,cation,1,11,-72.44814128171402,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N11_cation_iso0078_conf0/xtbopt.xyz
8,N11_cation,cation,1,11,-5.120540717244404,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N11_cation_iso0209_conf1/xtbopt.xyz
9,N11_cation,cation,1,11,39.21423997888504,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N11_cation_iso0148_conf0/xtbopt.xyz
1,N13_cation,cation,1,13,-213.34273265182077,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N13_cation_iso0119_conf1/xtbopt.xyz
2,N13_cation,cation,1,13,-172.87812402723284,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N13_cation_iso0005_conf0/xtbopt.xyz
3,N13_cation,cation,1,13,-156.8110613903768,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/frequency/N13_cation_iso0070_conf1/post_freq_minimum.xyz
4,N13_cation,cation,1,13,-19.239966884099903,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N13_cation_iso0068_conf1/xtbopt.xyz
1,N15_cation,cation,1,15,-252.47845187421703,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/frequency/N15_cation_iso0132_conf0/post_freq_minimum.xyz
2,N15_cation,cation,1,15,6.793146481751982,Nx+ -> (x-5)/2 N2 + N5+,True,0,resultats/seeds_pubchem/work/xtb/N15_cation_iso0114_conf1/xtbopt.xyz
1,N4_neutral,neutral,0,4,27.321254845457855,Nx -> (x/2) N2,True,0,resultats/seeds_pubchem/work/xtb/N4_neutral_iso0006_conf1/xtbopt.xyz
2,N4_neutral,neutral,0,4,53.79245191338969,Nx -> (x/2) N2,True,0,resultats/seeds_pubchem/work/xtb/N4_neutral_iso0002_conf1/xtbopt.xyz
3,N4_neutral,neutral,0,4,58.33452751404744,Nx -> (x/2) N2,True,0,resultats/seeds_pubchem/work/frequency/N4_neutral_iso0008_conf0/post_freq_minimum.xyz
4,N4_neutral,neutral,0,4,68.95743442326932,Nx -> (x/2) N2,True,0,resultats/seeds_pubchem/work/frequency/N4_neutral_iso0004_conf0/post_freq_minimum.xyz
