rank,formula,family,tag,charge,n_atoms,e_xtb_hartree,e_per_atom_hartree,e_reaction_hartree,e_reaction_ev_per_atom,e_reaction_kcalmol,reference_reaction,xyz,is_true_minimum,n_freq_hops,n_imaginary_freq
3,N9_cation,cation,N9_cation_iso0001_conf1,1,9,-25.568282992801763,-2.8409203325335293,-0.2234779928017616,-0.6756828866229846,-140.23455875773104,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N9_cation_iso0001_conf1/post_freq_minimum.xyz,True,2,0
4,N9_cation,cation,N9_cation_iso0021_conf0,1,9,-25.462462654821294,-2.829162517202366,-0.1176576548212935,-0.3557364322377055,-73.83129363869722,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N9_cation_iso0021_conf0/post_freq_minimum.xyz,True,1,0
5,N9_cation,cation,N9_cation_iso0029_conf0,1,9,-25.45618741322156,-2.8284652681357287,-0.111382413221559,-0.3367633185757871,-69.89352005390607,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N9_cation_iso0029_conf0/xtbopt.xyz,True,0,0
6,N9_cation,cation,N9_cation_iso0182_conf0,1,9,-25.441312214871775,-2.826812468319086,-0.0965072148717745,-0.2917883443778237,-60.559192092287994,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N9_cation_iso0182_conf0/xtbopt.xyz,True,0,0
7,N9_cation,cation,N9_cation_iso0164_conf1,1,9,-25.439694644951462,-2.8266327383279406,-0.0948896449514649,-0.2868976421687751,-59.54415163487878,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N9_cation_iso0164_conf1/xtbopt.xyz,True,0,0
8,N9_cation,cation,N9_cation_iso0156_conf0,1,9,-25.435773726058585,-2.826197080673176,-0.090968726058584,-0.2750427934539561,-57.08373786449137,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N9_cation_iso0156_conf0/xtbopt.xyz,True,0,0
9,N9_cation,cation,N9_cation_iso0130_conf1,1,9,-25.41192962675168,-2.823547736305742,-0.0671246267516814,-0.2029504605730868,-42.12133953900999,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N9_cation_iso0130_conf1/xtbopt.xyz,True,0,0
10,N9_cation,cation,N9_cation_iso0140_conf0,1,9,-25.345237163792483,-2.816137462643609,-0.0004321637924817,-0.0013066417643058,-0.2711868761212242,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N9_cation_iso0140_conf0/xtbopt.xyz,True,0,0
11,N9_cation,cation,N9_cation_iso0040_conf0,1,9,-25.340954412943884,-2.8156616014382094,0.0038505870561174,0.0116422012953125,2.4162798761659463,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N9_cation_iso0040_conf0/xtbopt.xyz,True,0,0
1,N11_cation,cation,N11_cation_iso0107_conf1,1,11,-31.42828556258857,-2.8571168693262337,-0.3195455625885692,-0.7904797933444627,-200.5178693919507,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N11_cation_iso0107_conf1/xtbopt.xyz,True,0,0
2,N11_cation,cation,N11_cation_iso0227_conf1,1,11,-31.424038328372617,-2.856730757124783,-0.3152983283726129,-0.7799731450965025,-197.8526896632975,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N11_cation_iso0227_conf1/xtbopt.xyz,True,0,0
3,N11_cation,cation,N11_cation_iso0040_conf1,1,11,-31.35484846590422,-2.850440769627656,-0.2461084659042178,-0.6088138658297491,-154.4353951363574,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N11_cation_iso0040_conf1/post_freq_minimum.xyz,True,1,0
4,N11_cation,cation,N11_cation_iso0068_conf0,1,11,-31.352368355966977,-2.850215305087907,-0.243628355966976,-0.6026786631538582,-152.87910264258915,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N11_cation_iso0068_conf0/post_freq_minimum.xyz,True,1,0
5,N11_cation,cation,N11_cation_iso0104_conf0,1,11,-31.33049002243388,-2.8482263656758073,-0.2217500224338806,-0.5485568645913482,-139.15024097302114,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N11_cation_iso0104_conf0/post_freq_minimum.xyz,True,1,0
6,N11_cation,cation,N11_cation_iso0102_conf0,1,11,-31.310960425661836,-2.8464509477874396,-0.2022204256618351,-0.5002452826829364,-126.89523388391768,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N11_cation_iso0102_conf0/xtbopt.xyz,True,0,0
7,N11_cation,cation,N11_cation_iso0063_conf1,1,11,-31.268498146268453,-2.842590740569859,-0.1597581462684516,-0.3952036930958076,-100.24975107854456,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N11_cation_iso0063_conf1/post_freq_minimum.xyz,True,1,0
8,N11_cation,cation,N11_cation_iso0080_conf0,1,11,-31.22419346125292,-2.838563041932084,-0.115453461252919,-0.2856044297808535,-72.44814128171402,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N11_cation_iso0080_conf0/xtbopt.xyz,True,0,0
9,N11_cation,cation,N11_cation_iso0211_conf1,1,11,-31.116900100988563,-2.8288091000898694,-0.0081601009885616,-0.0201861508914563,-5.120540717244404,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N11_cation_iso0211_conf1/xtbopt.xyz,True,0,0
10,N11_cation,cation,N11_cation_iso0150_conf0,1,11,-31.04624813125268,-2.8223861937502437,0.0624918687473226,0.1545900343379074,39.214239978880585,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N11_cation_iso0150_conf0/xtbopt.xyz,True,0,0
1,N12_cation,cation,N12_cation_iso0000_conf1,1,12,-34.28017022681281,-2.8566808522344007,-0.2894627268128076,-0.6563901719266845,-181.6406047973227,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N12_cation_iso0000_conf1/post_freq_minimum.xyz,True,1,0
1,N13_cation,cation,N13_cation_iso0144_conf1,1,13,-37.21265828309272,-2.862512175622517,-0.3399832830927209,-0.7116474179550086,-213.342732730758,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N13_cation_iso0144_conf1/xtbopt.xyz,True,0,0
2,N13_cation,cation,N13_cation_iso0070_conf1,1,13,-37.12256933103417,-2.8555822562333977,-0.2498943310341701,-0.5230747048041222,-156.8110613903768,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N13_cation_iso0070_conf1/post_freq_minimum.xyz,True,1,0
3,N13_cation,cation,N13_cation_iso0068_conf1,1,13,-36.903335838661455,-2.8387181414354967,-0.0306608386614541,-0.0641787633417501,-19.239966884099903,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N13_cation_iso0068_conf1/xtbopt.xyz,True,0,0
1,N15_cation,cation,N15_cation_iso0132_conf0,1,15,-43.03896002092477,-2.8692640013949844,-0.4023500209247643,-0.7299001216976744,-252.47845187422595,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/frequency/N15_cation_iso0132_conf0/post_freq_minimum.xyz,True,1,0
2,N15_cation,cation,N15_cation_iso0114_conf1,1,15,-42.62578443208012,-2.8417189621386743,0.0108255679198876,0.0196385806666826,6.793146481738606,Nx+ -> (x-5)/2 N2 + N5+,resultats/seeds_pubchem/work/xtb/N15_cation_iso0114_conf1/xtbopt.xyz,True,0,0
1,N4_neutral,neutral,N4_neutral_iso0007_conf1,0,4,-11.484331564167809,-2.871082891041952,0.0435391906801303,0.2961904336086869,27.321254845495755,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N4_neutral_iso0007_conf1/xtbopt.xyz,True,0,0
2,N4_neutral,neutral,N4_neutral_iso0003_conf1,0,4,-11.442147026774126,-2.8605367566935316,0.0857237280738125,0.5831653687656396,53.79245191343094,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N4_neutral_iso0003_conf1/xtbopt.xyz,True,0,0
3,N4_neutral,neutral,N4_neutral_iso0009_conf0,0,4,-11.434908768620195,-2.8587271921550492,0.0929619862277419,0.6324061283593261,58.3345275140976,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N4_neutral_iso0009_conf0/post_freq_minimum.xyz,True,1,0
4,N4_neutral,neutral,N4_neutral_iso0000_conf0,0,4,-11.417980089022077,-2.8544950222555188,0.1098906658258638,0.7475693381540935,68.95743442332282,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N4_neutral_iso0000_conf0/post_freq_minimum.xyz,True,1,0
1,N6_neutral,neutral,N6_neutral_iso0022_conf1,0,6,-17.393330667422003,-2.898888444570334,-0.1015245351500944,-0.4604372232356007,-63.70760812446771,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0022_conf1/xtbopt.xyz,True,0,0
2,N6_neutral,neutral,N6_neutral_iso0060_conf1,0,6,-17.354948824743005,-2.892491470790501,-0.0631426924710965,-0.2863666989071075,-39.622638034493406,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0060_conf1/xtbopt.xyz,True,0,0
3,N6_neutral,neutral,N6_neutral_iso0115_conf1,0,6,-17.305690427892312,-2.884281737982052,-0.0138842956204037,-0.0629684884800475,-8.7125271064895,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0115_conf1/xtbopt.xyz,True,0,0
4,N6_neutral,neutral,N6_neutral_iso0013_conf1,0,6,-17.296785748589308,-2.8827976247648848,-0.0049796163173994,-0.0225837104949299,-3.124756439318612,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0013_conf1/xtbopt.xyz,True,0,0
5,N6_neutral,neutral,N6_neutral_iso0104_conf1,0,6,-17.29035881528102,-2.8817264692135036,0.0014473169908875,0.0065639169432368,0.9082051304251636,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0104_conf1/xtbopt.xyz,True,0,0
6,N6_neutral,neutral,N6_neutral_iso0080_conf0,0,6,-17.26776611757605,-2.877961019596008,0.0240400146958599,0.109027020874712,15.08533708906979,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0080_conf0/xtbopt.xyz,True,0,0
7,N6_neutral,neutral,N6_neutral_iso0097_conf0,0,6,-17.260063128415432,-2.8766771880692388,0.0317430038564765,0.1439618564244116,19.91903580146552,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0097_conf0/xtbopt.xyz,True,0,0
8,N6_neutral,neutral,N6_neutral_iso0014_conf0,0,6,-17.258647715474336,-2.876441285912389,0.0331584167975727,0.1503810811307011,20.807220838238575,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0014_conf0/xtbopt.xyz,True,0,0
9,N6_neutral,neutral,N6_neutral_iso0119_conf0,0,6,-17.216756768605908,-2.869459461434318,0.0750493636660003,0.3403662037051922,47.09418706872818,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N6_neutral_iso0119_conf0/post_freq_minimum.xyz,True,2,0
10,N6_neutral,neutral,N6_neutral_iso0065_conf1,0,6,-17.211145239413945,-2.8685242065689907,0.0806608928579635,0.36581578508405,50.61547482653051,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0065_conf1/xtbopt.xyz,True,0,0
11,N6_neutral,neutral,N6_neutral_iso0081_conf1,0,6,-17.202780632492388,-2.867130105415398,0.0890254997795203,0.4037512100404412,55.86434495517407,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0081_conf1/xtbopt.xyz,True,0,0
12,N6_neutral,neutral,N6_neutral_iso0025_conf1,0,6,-17.175552067545002,-2.8625920112575005,0.1162540647269061,0.5272390429916554,72.9505275502988,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0025_conf1/xtbopt.xyz,True,0,0
1,N8_neutral,neutral,N8_neutral_iso0080_conf0,0,8,-23.236425745227553,-2.904553218153444,-0.1806842355316753,-0.6145835652016858,-113.38107044275684,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0080_conf0/xtbopt.xyz,True,0,0
2,N8_neutral,neutral,N8_neutral_iso0036_conf0,0,8,-23.220625810032075,-2.9025782262540094,-0.1648843003361975,-0.5608412977934699,-103.46646134518885,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0036_conf0/xtbopt.xyz,True,0,0
3,N8_neutral,neutral,N8_neutral_iso0175_conf1,0,8,-23.204133168684937,-2.900516646085617,-0.148391658989059,-0.5047428435542778,-93.11717257151932,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0175_conf1/xtbopt.xyz,True,0,0
4,N8_neutral,neutral,N8_neutral_iso0040_conf0,0,8,-23.191652332653607,-2.898956541581701,-0.1359108229577295,-0.4622902373141088,-85.28532966010718,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0040_conf0/xtbopt.xyz,True,0,0
5,N8_neutral,neutral,N8_neutral_iso0175_conf0,0,8,-23.189560972815308,-2.8986951216019134,-0.1338194631194298,-0.4551766372716939,-83.97298153825989,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0175_conf0/xtbopt.xyz,True,0,0
6,N8_neutral,neutral,N8_neutral_iso0079_conf0,0,8,-23.14633850122077,-2.8932923126525965,-0.0905969915248938,-0.3081587161385485,-56.850470921050984,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0079_conf0/post_freq_minimum.xyz,True,1,0
7,N8_neutral,neutral,N8_neutral_iso0003_conf1,0,8,-23.130643442930065,-2.891330430366258,-0.0749019332341873,-0.2547731794758346,-47.00167307532081,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0003_conf1/xtbopt.xyz,True,0,0
8,N8_neutral,neutral,N8_neutral_iso0230_conf1,0,8,-23.129299663084904,-2.891162457885613,-0.0735581533890261,-0.2502024154263027,-46.15843848523356,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0230_conf1/post_freq_minimum.xyz,True,1,0
9,N8_neutral,neutral,N8_neutral_iso0041_conf1,0,8,-23.11897075981507,-2.889871344976884,-0.0632292501191926,-0.2150694433796918,-39.67695377912532,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0041_conf1/xtbopt.xyz,True,0,0
10,N8_neutral,neutral,N8_neutral_iso0139_conf0,0,8,-23.10245928925826,-2.8878074111572825,-0.0467177795623818,-0.1589069430283622,-29.315849497910495,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0139_conf0/xtbopt.xyz,True,0,0
11,N8_neutral,neutral,N8_neutral_iso0172_conf0,0,8,-23.101348768123746,-2.887668596015468,-0.0456072584278643,-0.1551295905876512,-28.61898695973503,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0172_conf0/xtbopt.xyz,True,0,0
12,N8_neutral,neutral,N8_neutral_iso0011_conf0,0,8,-23.086676786055342,-2.885834598256918,-0.0309352763594645,-0.1052239692054715,-19.412179140906385,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0011_conf0/xtbopt.xyz,True,0,0
13,N8_neutral,neutral,N8_neutral_iso0039_conf1,0,8,-23.072436652187218,-2.8840545815234018,-0.0166951424913364,-0.0567872463454451,-10.476360161095704,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0039_conf1/xtbopt.xyz,True,0,0
14,N8_neutral,neutral,N8_neutral_iso0051_conf0,0,8,-23.05597400711355,-2.881996750889194,-0.0002324974176737,-0.0007908221291893,-0.1458943333570607,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0051_conf0/post_freq_minimum.xyz,True,1,0
15,N8_neutral,neutral,N8_neutral_iso0133_conf1,0,8,-23.03521587972717,-2.879401984965896,0.0205256299687093,0.069816355627597,12.880027361082169,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0133_conf1/xtbopt.xyz,True,0,0
16,N8_neutral,neutral,N8_neutral_iso0148_conf1,0,8,-23.02482362840412,-2.8781029535505147,0.03091788129176,0.1051648012172112,19.40126357103968,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0148_conf1/xtbopt.xyz,True,0,0
17,N8_neutral,neutral,N8_neutral_iso0054_conf1,0,8,-23.0148458963309,-2.8768557370413625,0.0408956133649773,0.1391032913801235,25.66238502263461,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0054_conf1/post_freq_minimum.xyz,True,1,0
18,N8_neutral,neutral,N8_neutral_iso0222_conf0,0,8,-23.012989636310117,-2.8766237045387646,0.042751873385761,0.1454172174299397,26.8272057805565,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0222_conf0/post_freq_minimum.xyz,True,1,0
19,N8_neutral,neutral,N8_neutral_iso0065_conf1,0,8,-22.996899146349367,-2.874612393293671,0.0588423633465104,0.200147784581083,36.9241407474058,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0065_conf1/xtbopt.xyz,True,0,0
20,N8_neutral,neutral,N8_neutral_iso0083_conf1,0,8,-22.99271701337492,-2.8740896266718647,0.0630244963209598,0.214372989043561,39.548468829940106,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0083_conf1/xtbopt.xyz,True,0,0
21,N8_neutral,neutral,N8_neutral_iso0144_conf1,0,8,-22.988366151656816,-2.873545768957102,0.0673753580390617,0.22917211138283,42.278675798440794,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0144_conf1/xtbopt.xyz,True,0,0
22,N8_neutral,neutral,N8_neutral_iso0206_conf0,0,8,-22.978496185859186,-2.8723120232323978,0.0772453238366956,0.2627440428270937,48.47217289062601,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0206_conf0/xtbopt.xyz,True,0,0
23,N8_neutral,neutral,N8_neutral_iso0038_conf0,0,8,-22.97399414177906,-2.8717492677223824,0.0817473679168188,0.2780574003721804,51.29724822430309,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0038_conf0/xtbopt.xyz,True,0,0
24,N8_neutral,neutral,N8_neutral_iso0226_conf0,0,8,-22.944712145722107,-2.8680890182152634,0.1110293639737705,0.3776578634670817,69.67197830448069,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0226_conf0/xtbopt.xyz,True,0,0
25,N8_neutral,neutral,N8_neutral_iso0007_conf1,0,8,-22.908622532473377,-2.863577816559172,0.147118977222501,0.5004139141645232,92.31855269967092,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0007_conf1/xtbopt.xyz,True,0,0
1,N10_neutral,neutral,N10_neutral_iso0057_conf0,0,10,-29.03354548896522,-2.9033545488965222,-0.2138686018453732,-0.5819661130703874,-134.20457484833096,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0057_conf0/xtbopt.xyz,True,0,0
2,N10_neutral,neutral,N10_neutral_iso0027_conf0,0,10,-29.016803322546377,-2.901680332254638,-0.1971264354265294,-0.5364083573686104,-123.69870672699994,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0027_conf0/xtbopt.xyz,True,0,0
3,N10_neutral,neutral,N10_neutral_iso0056_conf1,0,10,-28.996093679365735,-2.8996093679365735,-0.1764167922458881,-0.4800545474081082,-110.70320933122956,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0056_conf1/post_freq_minimum.xyz,True,1,0
4,N10_neutral,neutral,N10_neutral_iso0018_conf0,0,10,-28.980378688610347,-2.898037868861034,-0.1607018014905001,-0.437291879078409,-100.84190367497848,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0018_conf0/post_freq_minimum.xyz,True,1,0
5,N10_neutral,neutral,N10_neutral_iso0001_conf0,0,10,-28.975279889662072,-2.8975279889662073,-0.1556030025422252,-0.4234173403211944,-97.6423590050924,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0001_conf0/post_freq_minimum.xyz,True,3,0
6,N10_neutral,neutral,N10_neutral_iso0042_conf0,0,10,-28.97209476460573,-2.897209476460573,-0.1524178774858811,-0.4147501735061988,-95.64366284148028,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0042_conf0/xtbopt.xyz,True,0,0
7,N10_neutral,neutral,N10_neutral_iso0189_conf0,0,10,-28.94804425229936,-2.8948044252299363,-0.128367365179514,-0.3493053955279548,-80.55173840231387,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0189_conf0/xtbopt.xyz,True,0,0
8,N10_neutral,neutral,N10_neutral_iso0183_conf0,0,10,-28.939049658469816,-2.8939049658469815,-0.119372771349969,-0.3248298588458018,-74.90754551746836,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0183_conf0/xtbopt.xyz,True,0,0
9,N10_neutral,neutral,N10_neutral_iso0034_conf0,0,10,-28.93239581226489,-2.8932395812264886,-0.1127189251450389,-0.3067238209354262,-70.73219395424802,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0034_conf0/post_freq_minimum.xyz,True,1,0
10,N10_neutral,neutral,N10_neutral_iso0055_conf1,0,10,-28.89231537054371,-2.889231537054371,-0.0726384834238622,-0.1976593828769512,-45.58133686484313,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0055_conf1/post_freq_minimum.xyz,True,1,0
11,N10_neutral,neutral,N10_neutral_iso0048_conf0,0,10,-28.885407671269295,-2.8885407671269294,-0.0657307841494478,-0.1788625755742292,-41.246690094331406,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0048_conf0/post_freq_minimum.xyz,True,1,0
12,N10_neutral,neutral,N10_neutral_iso0008_conf0,0,10,-28.87612138063679,-2.887612138063679,-0.0564444935169419,-0.1535932914548672,-35.41945470072955,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0008_conf0/xtbopt.xyz,True,0,0
13,N10_neutral,neutral,N10_neutral_iso0029_conf0,0,10,-28.874894402727097,-2.88748944027271,-0.0552175156072465,-0.1502545144732655,-34.64951443227436,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0029_conf0/xtbopt.xyz,True,0,0
14,N10_neutral,neutral,N10_neutral_iso0044_conf0,0,10,-28.873385886332397,-2.8873385886332397,-0.0537089992125494,-0.1461496322458148,-33.702906095869615,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0044_conf0/post_freq_minimum.xyz,True,1,0
15,N10_neutral,neutral,N10_neutral_iso0099_conf1,0,10,-28.85627238871109,-2.885627238871109,-0.0365955015912433,-0.0995814328664991,-22.964024125266818,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0099_conf1/xtbopt.xyz,True,0,0
16,N10_neutral,neutral,N10_neutral_iso0159_conf0,0,10,-28.85214362356204,-2.885214362356204,-0.032466736442192,-0.088346490547518,-20.37318485902587,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0159_conf0/xtbopt.xyz,True,0,0
17,N10_neutral,neutral,N10_neutral_iso0051_conf1,0,10,-28.82563288941265,-2.882563288941265,-0.0059560022928017,-0.0162071078871419,-3.7374478937261633,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0051_conf1/xtbopt.xyz,True,0,0
18,N10_neutral,neutral,N10_neutral_iso0206_conf1,0,10,-28.80562086006237,-2.8805620860062366,0.0140560270574816,0.0382483981345191,8.820290211041895,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0206_conf1/xtbopt.xyz,True,0,0
19,N10_neutral,neutral,N10_neutral_iso0235_conf0,0,10,-28.79773689551604,-2.879773689551604,0.0219399916038085,0.0597017585764968,13.767552693377166,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0235_conf0/xtbopt.xyz,True,0,0
20,N10_neutral,neutral,N10_neutral_iso0040_conf1,0,10,-28.76508219618179,-2.8765082196181795,0.0545946909380532,0.1485597222095707,34.258686048804734,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0040_conf1/xtbopt.xyz,True,0,0
21,N10_neutral,neutral,N10_neutral_iso0190_conf0,0,10,-28.7552939172076,-2.87552939172076,0.0643829699122484,0.1751949861946017,40.40092388499949,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0190_conf0/xtbopt.xyz,True,0,0
22,N10_neutral,neutral,N10_neutral_iso0045_conf1,0,10,-28.740406310052585,-2.874040631005258,0.0792705770672626,0.215706229051964,49.74303848951813,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0045_conf1/xtbopt.xyz,True,0,0
1,N12_neutral,neutral,N12_neutral_iso0179_conf1,0,12,-34.79824064938255,-2.899853387448546,-0.2146283848387327,-0.4866946565999425,-134.6813458783979,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N12_neutral_iso0179_conf1/post_freq_minimum.xyz,True,1,0
2,N12_neutral,neutral,N12_neutral_iso0199_conf1,0,12,-34.76210611913271,-2.8968421765943924,-0.1784938545888934,-0.4047554349794663,-112.00658563925838,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N12_neutral_iso0199_conf1/post_freq_minimum.xyz,True,1,0
3,N12_neutral,neutral,N12_neutral_iso0092_conf0,0,12,-34.746693714178065,-2.895557809514839,-0.1630814496342481,-0.3698060262960969,-102.33515544108486,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N12_neutral_iso0092_conf0/post_freq_minimum.xyz,True,1,0
4,N12_neutral,neutral,N12_neutral_iso0111_conf1,0,12,-34.71012616236523,-2.8925105135304356,-0.1265138978214111,-0.2868848782586564,-79.38867006669483,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N12_neutral_iso0111_conf1/post_freq_minimum.xyz,True,1,0
5,N12_neutral,neutral,N12_neutral_iso0027_conf0,0,12,-34.69765024540697,-2.891470853783914,-0.1140379808631522,-0.2585942953316519,-71.55991392026081,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N12_neutral_iso0027_conf0/post_freq_minimum.xyz,True,1,0
6,N12_neutral,neutral,N12_neutral_iso0126_conf1,0,12,-34.65844563321298,-2.888203802767748,-0.0748333686691609,-0.1696933082454128,-46.95864816086567,Nx -> (x/2) N2,resultats/seeds_pubchem/work/xtb/N12_neutral_iso0126_conf1/xtbopt.xyz,True,0,0
7,N12_neutral,neutral,N12_neutral_iso0020_conf1,0,12,-34.60713019131355,-2.883927515942796,-0.0235179267697347,-0.0533296157530094,-14.757721966725956,Nx -> (x/2) N2,resultats/seeds_pubchem/work/frequency/N12_neutral_iso0020_conf1/post_freq_minimum.xyz,True,1,0
