rank,formula,family,tag,charge,n_atoms,e_xtb_hartree,e_per_atom_hartree,e_reaction_hartree,e_reaction_ev_per_atom,e_reaction_kcalmol,reference_reaction,smiles,xyz,is_true_minimum,n_freq_hops,n_imaginary_freq
5,N5_cation,cation,N5_cation_iso0005_conf0,1,5,-13.771717484768937,-2.7543434969537874,0.0452175152310641,0.2460862544072661,28.37441940949486,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]12N=N2,resultats/seeds_pubchem/work/frequency/N5_cation_iso0005_conf0/post_freq_minimum.xyz,True,1,0
6,N5_cation,cation,N5_cation_iso0009_conf1,1,5,-13.691512249778494,-2.738302449955699,0.12542275022150662,0.6825853800622987,78.70396460512441,Nx+ -> (x-5)/2 N2 + N5+,N12N3N4N1[N+]234,resultats/seeds_pubchem/work/xtb/N5_cation_iso0009_conf1/xtbopt.xyz,True,0,0
7,N5_cation,cation,N5_cation_iso0012_conf1,1,5,-13.689519483389645,-2.737903896677929,0.12741551661035544,0.6934305672432963,79.95444440290632,Nx+ -> (x-5)/2 N2 + N5+,[N-]1[N+]23N4N2[N+]143,resultats/seeds_pubchem/work/xtb/N5_cation_iso0012_conf1/xtbopt.xyz,True,0,0
1,N7_cation,cation,N7_cation_iso0057_conf1,1,7,-19.793481500274943,-2.8276402143249917,-0.21261150027494224,-0.8264933791886339,-133.41573169723185,Nx+ -> (x-5)/2 N2 + N5+,N#[N+]N=N[N-][N+]#N,resultats/seeds_pubchem/work/xtb/N7_cation_iso0057_conf1/xtbopt.xyz,True,0,0
2,N7_cation,cation,N7_cation_iso0113_conf0,1,7,-19.78361016488912,-2.8262300235555884,-0.20274016488911784,-0.7881201334818686,-127.22137517547527,Nx+ -> (x-5)/2 N2 + N5+,[N-]=[N+]1[n+]2nn[n-][n+]21,resultats/seeds_pubchem/work/frequency/N7_cation_iso0113_conf0/post_freq_minimum.xyz,True,1,0
3,N7_cation,cation,N7_cation_iso0002_conf1,1,7,-19.750441180134732,-2.8214915971621046,-0.1695711801347315,-0.659180982690598,-106.40752284416594,Nx+ -> (x-5)/2 N2 + N5+,[N-]=[N+]=[N+]1N=NN=N1,resultats/seeds_pubchem/work/xtb/N7_cation_iso0002_conf1/xtbopt.xyz,True,0,0
4,N7_cation,cation,N7_cation_iso0005_conf0,1,7,-19.648049733777363,-2.8068642476824803,-0.06717973377736186,-0.2611505262454914,-42.15591971996591,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]2(N=N1)N=N2,resultats/seeds_pubchem/work/xtb/N7_cation_iso0005_conf0/xtbopt.xyz,True,0,0
5,N7_cation,cation,N7_cation_iso0068_conf1,1,7,-19.59438867548922,-2.799198382212746,-0.01351867548921959,-0.05255170003876072,-8.483097008578104,Nx+ -> (x-5)/2 N2 + N5+,n1[n-][n-][n+]2n3[n+]1[n+]32,resultats/seeds_pubchem/work/xtb/N7_cation_iso0068_conf1/xtbopt.xyz,True,0,0
6,N7_cation,cation,N7_cation_iso0030_conf1,1,7,-19.508507605011445,-2.786929657858778,0.07236239498855568,0.28129729710261925,45.40808875473649,Nx+ -> (x-5)/2 N2 + N5+,[n-]1n2n3n4n1[n+]4[n+]23,resultats/seeds_pubchem/work/xtb/N7_cation_iso0030_conf1/xtbopt.xyz,True,0,0
1,N9_cation,cation,N9_cation_iso0105_conf0,1,9,-25.622778024016874,-2.846975336001875,-0.2779730240168732,-0.8404479247209372,-174.43070738574804,Nx+ -> (x-5)/2 N2 + N5+,n1[n+]2[n+]3n[n+]([n+]1[N-][N-]2)[N-]3,resultats/seeds_pubchem/work/frequency/N9_cation_iso0105_conf0/post_freq_minimum.xyz,True,1,0
2,N9_cation,cation,N9_cation_iso0037_conf0,1,9,-25.575860605126127,-2.8417622894584587,-0.23105560512612655,-0.6985937017097238,-144.98958231697293,Nx+ -> (x-5)/2 N2 + N5+,n1nnn[n+]2[n-][n+]-2nn1,resultats/seeds_pubchem/work/frequency/N9_cation_iso0037_conf0/post_freq_minimum.xyz,True,1,0
3,N9_cation,cation,N9_cation_iso0007_conf0,1,9,-25.571835578776014,-2.841315064308446,-0.22703057877601296,-0.6864240854138105,-142.4638401303715,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]2(N=N1)N=NN=N2,resultats/seeds_pubchem/work/frequency/N9_cation_iso0007_conf0/post_freq_minimum.xyz,True,1,0
4,N9_cation,cation,N9_cation_iso0001_conf1,1,9,-25.568282992801784,-2.8409203325335315,-0.22347799280178293,-0.6756828866230491,-140.23455875774442,Nx+ -> (x-5)/2 N2 + N5+,[N-2][N+]#[N+][n+]1nnnnn1,resultats/seeds_pubchem/work/frequency/N9_cation_iso0001_conf1/post_freq_minimum.xyz,True,2,0
5,N9_cation,cation,N9_cation_iso0017_conf0,1,9,-25.462462654746638,-2.829162517194071,-0.11765765474663681,-0.35573643201198196,-73.83129359184942,Nx+ -> (x-5)/2 N2 + N5+,N1=NN1[n+]1nnnnn1,resultats/seeds_pubchem/work/frequency/N9_cation_iso0017_conf0/post_freq_minimum.xyz,True,1,0
6,N9_cation,cation,N9_cation_iso0025_conf0,1,9,-25.45618741322157,-2.82846526813573,-0.11138241322156972,-0.33676331857581937,-69.89352005391277,Nx+ -> (x-5)/2 N2 + N5+,n1[n-]n[n+]2n3n4n3n4[n+]12,resultats/seeds_pubchem/work/xtb/N9_cation_iso0025_conf0/xtbopt.xyz,True,0,0
7,N9_cation,cation,N9_cation_iso0178_conf0,1,9,-25.441312214871783,-2.826812468319087,-0.0965072148717816,-0.2917883443778451,-60.559192092292456,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]23[N-][N+]24N=NN1N34,resultats/seeds_pubchem/work/xtb/N9_cation_iso0178_conf0/xtbopt.xyz,True,0,0
8,N9_cation,cation,N9_cation_iso0160_conf1,1,9,-25.4396946449505,-2.826632738327833,-0.09488964495049856,-0.28689764216585345,-59.544151634272396,Nx+ -> (x-5)/2 N2 + N5+,[N-]=N[n+]1nn[n+]2n[n+]1[N-]2,resultats/seeds_pubchem/work/xtb/N9_cation_iso0160_conf1/xtbopt.xyz,True,0,0
9,N9_cation,cation,N9_cation_iso0152_conf0,1,9,-25.435773726058585,-2.826197080673176,-0.09096872605858408,-0.2750427934539561,-57.08373786449137,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]23n4n(n42)N=[N+]3[N-]1,resultats/seeds_pubchem/work/xtb/N9_cation_iso0152_conf0/xtbopt.xyz,True,0,0
10,N9_cation,cation,N9_cation_iso0126_conf1,1,9,-25.41192962675166,-2.82354773630574,-0.06712462675166009,-0.20295046057302238,-42.121339538996615,Nx+ -> (x-5)/2 N2 + N5+,n1n[n+]2nn3[n-][n+](n1)n32,resultats/seeds_pubchem/work/xtb/N9_cation_iso0126_conf1/xtbopt.xyz,True,0,0
11,N9_cation,cation,N9_cation_iso0136_conf0,1,9,-25.345237163792458,-2.8161374626436064,-0.00043216379245691883,-0.0013066417642306903,-0.27118687610561865,Nx+ -> (x-5)/2 N2 + N5+,n1n2n[n+]3[n-][n+]2n[n+]1[N-]3,resultats/seeds_pubchem/work/xtb/N9_cation_iso0136_conf0/xtbopt.xyz,True,0,0
12,N9_cation,cation,N9_cation_iso0036_conf0,1,9,-25.340954412943887,-2.81566160143821,0.003850587056113852,0.011642201295301765,2.416279876163717,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]12n1n3n1n1n2n31,resultats/seeds_pubchem/work/xtb/N9_cation_iso0036_conf0/xtbopt.xyz,True,0,0
1,N11_cation,cation,N11_cation_iso0105_conf1,1,11,-31.428285562588602,-2.8571168693262368,-0.31954556258860123,-0.7904797933445419,-200.51786939197078,Nx+ -> (x-5)/2 N2 + N5+,n1n[n+]2[n-][n+]3nn[n-][n+]3[n+]2[n-]1,resultats/seeds_pubchem/work/xtb/N11_cation_iso0105_conf1/xtbopt.xyz,True,0,0
2,N11_cation,cation,N11_cation_iso0225_conf1,1,11,-31.424038328372593,-2.8567307571247813,-0.31529832837259164,-0.7799731450964498,-197.8526896632841,Nx+ -> (x-5)/2 N2 + N5+,[N-]=N[N-][N+]1=NN=[N+]2N=NN=[N+]21,resultats/seeds_pubchem/work/xtb/N11_cation_iso0225_conf1/xtbopt.xyz,True,0,0
3,N11_cation,cation,N11_cation_iso0042_conf1,1,11,-31.354848465897753,-2.8504407696270686,-0.24610846589775193,-0.608813865813754,-154.43539513229996,Nx+ -> (x-5)/2 N2 + N5+,n1nn[n+](-[n+]2nn[n-]n2)nn1,resultats/seeds_pubchem/work/frequency/N11_cation_iso0042_conf1/post_freq_minimum.xyz,True,1,0
4,N11_cation,cation,N11_cation_iso0102_conf0,1,11,-31.330490022433874,-2.848226365675807,-0.22175002243387354,-0.5485568645913307,-139.15024097301668,Nx+ -> (x-5)/2 N2 + N5+,[N-]=N[N-][n+]1nnn[n+]2[n+]1N=N2,resultats/seeds_pubchem/work/frequency/N11_cation_iso0102_conf0/post_freq_minimum.xyz,True,1,0
5,N11_cation,cation,N11_cation_iso0100_conf0,1,11,-31.31096042566185,-2.846450947787441,-0.2022204256618494,-0.5002452826829715,-126.89523388392658,Nx+ -> (x-5)/2 N2 + N5+,n1n[n+]2[n+]3nn[n+]([n+]2[n-]1)[N-][N-]3,resultats/seeds_pubchem/work/xtb/N11_cation_iso0100_conf0/xtbopt.xyz,True,0,0
6,N11_cation,cation,N11_cation_iso0062_conf1,1,11,-31.26849814626848,-2.842590740569862,-0.15975814626848006,-0.39520369309587794,-100.24975107856238,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]2([N-][N-]2)[n+]2nnnn[n+]21,resultats/seeds_pubchem/work/frequency/N11_cation_iso0062_conf1/post_freq_minimum.xyz,True,1,0
7,N11_cation,cation,N11_cation_iso0078_conf0,1,11,-31.22419346125292,-2.8385630419320838,-0.115453461252919,-0.2856044297808535,-72.44814128171402,Nx+ -> (x-5)/2 N2 + N5+,[N-]=[N+]=[N+]1n2n3n4n1n1n2n1n34,resultats/seeds_pubchem/work/xtb/N11_cation_iso0078_conf0/xtbopt.xyz,True,0,0
8,N11_cation,cation,N11_cation_iso0209_conf1,1,11,-31.116900100988563,-2.8288091000898694,-0.00816010098856168,-0.020186150891456398,-5.120540717244404,Nx+ -> (x-5)/2 N2 + N5+,[n-]1[n-][n+]2[n+]3n1n1n4[n-][n+]2[n+]4n13,resultats/seeds_pubchem/work/xtb/N11_cation_iso0209_conf1/xtbopt.xyz,True,0,0
9,N11_cation,cation,N11_cation_iso0148_conf0,1,11,-31.04624813125267,-2.822386193750243,0.062491868747329704,0.15459003433792498,39.21423997888504,Nx+ -> (x-5)/2 N2 + N5+,[N-]1[N+]23N4N5N6N7N5N4[N+]12N7N63,resultats/seeds_pubchem/work/xtb/N11_cation_iso0148_conf0/xtbopt.xyz,True,0,0
1,N13_cation,cation,N13_cation_iso0119_conf1,1,13,-37.21265828296693,-2.8625121756128404,-0.3399832829669265,-0.7116474176916976,-213.34273265182077,Nx+ -> (x-5)/2 N2 + N5+,n1nn[n+]2[n+](n1)[N-][n+]1nn[n-][n+]1[N-]2,resultats/seeds_pubchem/work/xtb/N13_cation_iso0119_conf1/xtbopt.xyz,True,0,0
2,N13_cation,cation,N13_cation_iso0005_conf0,1,13,-37.14817382496286,-2.8575518326894507,-0.2754988249628596,-0.5766696104907856,-172.87812402723284,Nx+ -> (x-5)/2 N2 + N5+,[N-2][n+]1nn[n+](-[n+]2nnnnn2)nn1,resultats/seeds_pubchem/work/xtb/N13_cation_iso0005_conf0/xtbopt.xyz,True,0,0
3,N13_cation,cation,N13_cation_iso0070_conf1,1,13,-37.12256933103417,-2.8555822562333977,-0.24989433103417014,-0.5230747048041222,-156.8110613903768,Nx+ -> (x-5)/2 N2 + N5+,N1=N[N+]2(N=N1)[N-][n+]1nnnn[n+]1[N-]2,resultats/seeds_pubchem/work/frequency/N13_cation_iso0070_conf1/post_freq_minimum.xyz,True,1,0
4,N13_cation,cation,N13_cation_iso0068_conf1,1,13,-36.903335838661455,-2.8387181414354967,-0.030660838661454193,-0.06417876334175013,-19.239966884099903,Nx+ -> (x-5)/2 N2 + N5+,n1nnn([N+]23N4N5N6N4N2N6N53)n1,resultats/seeds_pubchem/work/xtb/N13_cation_iso0068_conf1/xtbopt.xyz,True,0,0
1,N15_cation,cation,N15_cation_iso0132_conf0,1,15,-43.038960020924755,-2.8692640013949835,-0.40235002092475014,-0.7299001216976486,-252.47845187421703,Nx+ -> (x-5)/2 N2 + N5+,n1n[n-][n+](-[n+]2nn[n+](-[n+]3nnn[n-]3)[n-]2)n1,resultats/seeds_pubchem/work/frequency/N15_cation_iso0132_conf0/post_freq_minimum.xyz,True,1,0
2,N15_cation,cation,N15_cation_iso0114_conf1,1,15,-42.625784432080096,-2.841718962138673,0.010825567919908963,0.019638580666721313,6.793146481751982,Nx+ -> (x-5)/2 N2 + N5+,[N-]1[N+]2(n3n4n3n3n2n43)[N+]12n1n3n1n1n2n31,resultats/seeds_pubchem/work/xtb/N15_cation_iso0114_conf1/xtbopt.xyz,True,0,0
1,N4_neutral,neutral,N4_neutral_iso0006_conf1,0,4,-11.4843315641678,-2.87108289104195,0.04353919068006995,0.29619043360827607,27.321254845457855,Nx -> (x/2) N2,n12n3n1n23,resultats/seeds_pubchem/work/xtb/N4_neutral_iso0006_conf1/xtbopt.xyz,True,0,0
2,N4_neutral,neutral,N4_neutral_iso0002_conf1,0,4,-11.442147026774123,-2.8605367566935307,0.08572372807374684,0.5831653687651925,53.79245191338969,Nx -> (x/2) N2,[N-]=[N+]1N=N1,resultats/seeds_pubchem/work/xtb/N4_neutral_iso0002_conf1/xtbopt.xyz,True,0,0
3,N4_neutral,neutral,N4_neutral_iso0008_conf0,0,4,-11.434908768620208,-2.858727192155052,0.09296198622766205,0.6324061283587823,58.33452751404744,Nx -> (x/2) N2,n1n2[n-][n+]1-2,resultats/seeds_pubchem/work/frequency/N4_neutral_iso0008_conf0/post_freq_minimum.xyz,True,1,0
4,N4_neutral,neutral,N4_neutral_iso0004_conf0,0,4,-11.417980089022091,-2.8544950222555228,0.10989066582577856,0.7475693381535135,68.95743442326932,Nx -> (x/2) N2,N1=NN=N1,resultats/seeds_pubchem/work/frequency/N4_neutral_iso0004_conf0/post_freq_minimum.xyz,True,1,0
1,N6_neutral,neutral,N6_neutral_iso0017_conf1,0,6,-17.393330667422013,-2.8988884445703356,-0.1015245351502081,-0.46043722323611624,-63.70760812453905,Nx -> (x/2) N2,N#[N+][N-]N=[N+]=[N-],resultats/seeds_pubchem/work/xtb/N6_neutral_iso0017_conf1/xtbopt.xyz,True,0,0
2,N6_neutral,neutral,N6_neutral_iso0055_conf1,0,6,-17.354948824743005,-2.892491470790501,-0.06314269247119952,-0.28636669890757477,-39.62263803455806,Nx -> (x/2) N2,N1=N[N+]2=NN2[N-]1,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0055_conf1/xtbopt.xyz,True,0,0
3,N6_neutral,neutral,N6_neutral_iso0110_conf1,0,6,-17.30569042789228,-2.8842817379820467,-0.013884295620474774,-0.06296848848036977,-8.712527106534086,Nx -> (x/2) N2,[N-]=[N+]=NN1N=N1,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0110_conf1/xtbopt.xyz,True,0,0
4,N6_neutral,neutral,N6_neutral_iso0008_conf1,0,6,-17.296785748589325,-2.8827976247648874,-0.004979616317520197,-0.02258371049547775,-3.1247564393944107,Nx -> (x/2) N2,[N-]=[N+]1N=NN=N1,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0008_conf1/xtbopt.xyz,True,0,0
5,N6_neutral,neutral,N6_neutral_iso0099_conf1,0,6,-17.29035881528102,-2.8817264692135036,0.0014473169907844863,0.006563916942769619,0.9082051303605122,Nx -> (x/2) N2,[N-2]N=[N+]1N2N=[N+]21,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0099_conf1/xtbopt.xyz,True,0,0
6,N6_neutral,neutral,N6_neutral_iso0075_conf0,0,6,-17.267766117576063,-2.8779610195960106,0.024040014695742684,0.1090270208741803,15.085337088996223,Nx -> (x/2) N2,[N-]=[N+]=N[N+]1=N[N-]1,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0075_conf0/xtbopt.xyz,True,0,0
7,N6_neutral,neutral,N6_neutral_iso0092_conf0,0,6,-17.260063128415435,-2.876677188069239,0.03174300385636997,0.1439618564239283,19.91903580139864,Nx -> (x/2) N2,[n+]1n2[n-][n-]n2[n+]#1,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0092_conf0/xtbopt.xyz,True,0,0
8,N6_neutral,neutral,N6_neutral_iso0009_conf0,0,6,-17.258647715474336,-2.876441285912389,0.03315841679746967,0.15038108113023393,20.807220838173926,Nx -> (x/2) N2,n1nn2n3n1n23,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0009_conf0/xtbopt.xyz,True,0,0
9,N6_neutral,neutral,N6_neutral_iso0114_conf0,0,6,-17.216756768606068,-2.8694594614343445,0.07504936366573745,0.3403662037039999,47.09418706856321,Nx -> (x/2) N2,[n-]1n2n1[n+]1[n-][n+]21,resultats/seeds_pubchem/work/frequency/N6_neutral_iso0114_conf0/post_freq_minimum.xyz,True,2,0
10,N6_neutral,neutral,N6_neutral_iso0060_conf1,0,6,-17.211145239413945,-2.8685242065689907,0.08066089285786049,0.36581578508358276,50.61547482646587,Nx -> (x/2) N2,[N-]=[n+]1n2[n+](=[N-])n1-2,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0060_conf1/xtbopt.xyz,True,0,0
11,N6_neutral,neutral,N6_neutral_iso0076_conf1,0,6,-17.202780632492406,-2.867130105415401,0.08902549977939955,0.40375121003989345,55.86434495509827,Nx -> (x/2) N2,[N-2]n1n2n3[n+]1[n+]23,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0076_conf1/xtbopt.xyz,True,0,0
12,N6_neutral,neutral,N6_neutral_iso0020_conf1,0,6,-17.175552067545006,-2.862592011257501,0.11625406472679956,0.5272390429911721,72.95052755023191,Nx -> (x/2) N2,n12n3n1n1n2n31,resultats/seeds_pubchem/work/xtb/N6_neutral_iso0020_conf1/xtbopt.xyz,True,0,0
1,N8_neutral,neutral,N8_neutral_iso0077_conf0,0,8,-23.23642574522754,-2.9045532181534424,-0.1806842355317997,-0.6145835652021088,-113.38107044283487,Nx -> (x/2) N2,n1nn2nn[n-][n+]2n1,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0077_conf0/xtbopt.xyz,True,0,0
2,N8_neutral,neutral,N8_neutral_iso0034_conf0,0,8,-23.220625810032104,-2.902578226254013,-0.16488430033636448,-0.5608412977940378,-103.46646134529364,Nx -> (x/2) N2,[N-]=NN=[N+]1N=NN=N1,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0034_conf0/xtbopt.xyz,True,0,0
3,N8_neutral,neutral,N8_neutral_iso0172_conf1,0,8,-23.20413316868495,-2.900516646085619,-0.1483916589892118,-0.5047428435547975,-93.11717257161519,Nx -> (x/2) N2,[N-]=[N+]=NN=NN=[N+]=[N-],resultats/seeds_pubchem/work/xtb/N8_neutral_iso0172_conf1/xtbopt.xyz,True,0,0
4,N8_neutral,neutral,N8_neutral_iso0038_conf0,0,8,-23.191652332653593,-2.898956541581699,-0.13591082295785384,-0.4622902373145317,-85.28532966018521,Nx -> (x/2) N2,[N-]=N[N+]1=[N+](N=[N-])N=N1,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0038_conf0/xtbopt.xyz,True,0,0
5,N8_neutral,neutral,N8_neutral_iso0172_conf0,0,8,-23.189560972815332,-2.8986951216019166,-0.13381946311959325,-0.4551766372722498,-83.97298153836245,Nx -> (x/2) N2,[N-]=[N+]=NN=NN=[N+]=[N-],resultats/seeds_pubchem/work/xtb/N8_neutral_iso0172_conf0/xtbopt.xyz,True,0,0
6,N8_neutral,neutral,N8_neutral_iso0076_conf0,0,8,-23.14633850124643,-2.8932923126558037,-0.09059699155069012,-0.3081587162262925,-56.850470937238384,Nx -> (x/2) N2,[N-]=[N+]=N[N+](=[N-])N=[N+]=[N-],resultats/seeds_pubchem/work/frequency/N8_neutral_iso0076_conf0/post_freq_minimum.xyz,True,1,0
7,N8_neutral,neutral,N8_neutral_iso0001_conf1,0,8,-23.13064344293008,-2.89133043036626,-0.07490193323434013,-0.2547731794763543,-47.00167307541667,Nx -> (x/2) N2,n1n[n+]2n[n-][n-]n[n+]1-2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0001_conf1/xtbopt.xyz,True,0,0
8,N8_neutral,neutral,N8_neutral_iso0227_conf1,0,8,-23.12929966308491,-2.891162457885614,-0.07355815338917182,-0.2502024154267982,-46.158438485324965,Nx -> (x/2) N2,[n-]1n2[n-][n+]3n4n2n4[n+]13,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0227_conf1/post_freq_minimum.xyz,True,1,0
9,N8_neutral,neutral,N8_neutral_iso0039_conf1,0,8,-23.11897075981508,-2.889871344976885,-0.06322925011934188,-0.21506944338019934,-39.676953779218955,Nx -> (x/2) N2,n1n[n+]2nn[n+]1[N-][N-]2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0039_conf1/xtbopt.xyz,True,0,0
10,N8_neutral,neutral,N8_neutral_iso0136_conf0,0,8,-23.10245928925826,-2.8878074111572825,-0.046717779562520434,-0.15890694302883346,-29.315849497997437,Nx -> (x/2) N2,[N-]=NN=N[N+]1=NN=N1,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0136_conf0/xtbopt.xyz,True,0,0
11,N8_neutral,neutral,N8_neutral_iso0169_conf0,0,8,-23.101348768123746,-2.887668596015468,-0.0456072584280065,-0.15512959058813455,-28.618986959824202,Nx -> (x/2) N2,n1nn[n+]2nn-2[n-]n1,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0169_conf0/xtbopt.xyz,True,0,0
12,N8_neutral,neutral,N8_neutral_iso0009_conf0,0,8,-23.08667678605533,-2.8858345982569165,-0.03093527635959248,-0.10522396920590656,-19.41217914098664,Nx -> (x/2) N2,n1nn2n3nnn1n23,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0009_conf0/xtbopt.xyz,True,0,0
13,N8_neutral,neutral,N8_neutral_iso0037_conf1,0,8,-23.072436652187204,-2.8840545815234004,-0.01669514249146431,-0.05678724634588022,-10.476360161175963,Nx -> (x/2) N2,N1=N[N+](=[N+]2[N-][N-]2)N=N1,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0037_conf1/xtbopt.xyz,True,0,0
14,N8_neutral,neutral,N8_neutral_iso0049_conf0,0,8,-23.05597400711355,-2.881996750889194,-0.00023249741781228295,-0.0007908221296606102,-0.1458943334440058,Nx -> (x/2) N2,[N-2][N+]1=NN=N[N+]2=NN12,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0049_conf0/post_freq_minimum.xyz,True,1,0
15,N8_neutral,neutral,N8_neutral_iso0130_conf1,0,8,-23.035215879727172,-2.8794019849658965,0.020525629968567216,0.06981635562711362,12.880027360992992,Nx -> (x/2) N2,N1=NN2[N-][N+]23N=NN13,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0130_conf1/xtbopt.xyz,True,0,0
16,N8_neutral,neutral,N8_neutral_iso0145_conf1,0,8,-23.024823628404103,-2.878102953550513,0.03091788129163575,0.10516480121678834,19.40126357096165,Nx -> (x/2) N2,N1=[N+]2N=[N+]1N1[N-][N-]N12,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0145_conf1/xtbopt.xyz,True,0,0
17,N8_neutral,neutral,N8_neutral_iso0052_conf1,0,8,-23.014845896330897,-2.876855737041362,0.040895613364842376,0.13910329137966435,25.662385022549888,Nx -> (x/2) N2,[N-]=[N+]1n2n3n2n2n1n32,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0052_conf1/post_freq_minimum.xyz,True,1,0
18,N8_neutral,neutral,N8_neutral_iso0219_conf0,0,8,-23.01298963631012,-2.876623704538765,0.04275187338561892,0.14541721742945637,26.827205780467327,Nx -> (x/2) N2,[n-]1[n+]2[n-][n+]3[n-][n+]3[n-][n+]12,resultats/seeds_pubchem/work/frequency/N8_neutral_iso0219_conf0/post_freq_minimum.xyz,True,1,0
19,N8_neutral,neutral,N8_neutral_iso0063_conf1,0,8,-22.996899146349364,-2.8746123932936705,0.05884236334637549,0.2001477845806238,36.92414074732108,Nx -> (x/2) N2,n1nn2n3nnn2n13,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0063_conf1/xtbopt.xyz,True,0,0
20,N8_neutral,neutral,N8_neutral_iso0080_conf1,0,8,-22.99271701337494,-2.8740896266718674,0.06302449632079998,0.21437298904301724,39.548468829839784,Nx -> (x/2) N2,[n-]1[n-][n+]2[n+]1-[n+]1[n-][n-][n+]1-2,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0080_conf1/xtbopt.xyz,True,0,0
21,N8_neutral,neutral,N8_neutral_iso0141_conf1,0,8,-22.988366151656823,-2.873545768957103,0.06737535803891603,0.2291721113823346,42.27867579834939,Nx -> (x/2) N2,n1nn2n1[n+]1[n-][n-][n+]21,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0141_conf1/xtbopt.xyz,True,0,0
22,N8_neutral,neutral,N8_neutral_iso0203_conf0,0,8,-22.978496185859168,-2.872312023232396,0.07724532383657134,0.2627440428266708,48.47217289054798,Nx -> (x/2) N2,n1[n-]n2[n-][n+]3[n-][n+]1[n+]23,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0203_conf0/xtbopt.xyz,True,0,0
23,N8_neutral,neutral,N8_neutral_iso0036_conf0,0,8,-22.973994141779055,-2.871749267722382,0.0817473679166838,0.2780574003717213,51.29724822421837,Nx -> (x/2) N2,n12n3n1n1n4n1n4n23,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0036_conf0/xtbopt.xyz,True,0,0
24,N8_neutral,neutral,N8_neutral_iso0223_conf0,0,8,-22.94471214572211,-2.868089018215264,0.11102936397362839,0.3776578634665984,69.67197830439152,Nx -> (x/2) N2,N#[N+][N+]#N.[N-]=NN=[N-],resultats/seeds_pubchem/work/xtb/N8_neutral_iso0223_conf0/xtbopt.xyz,True,0,0
25,N8_neutral,neutral,N8_neutral_iso0005_conf1,0,8,-22.908622532473377,-2.863577816559172,0.14711897722236245,0.5004139141640519,92.31855269958399,Nx -> (x/2) N2,N12N3N4N1N1N2N3N41,resultats/seeds_pubchem/work/xtb/N8_neutral_iso0005_conf1/xtbopt.xyz,True,0,0
1,N10_neutral,neutral,N10_neutral_iso0057_conf0,0,10,-29.033545488965235,-2.9033545488965236,-0.21386860184556156,-0.5819661130708997,-134.2045748484491,Nx -> (x/2) N2,n1n[n+](-[n+]2nn[n-]n2)n[n-]1,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0057_conf0/xtbopt.xyz,True,0,0
2,N10_neutral,neutral,N10_neutral_iso0027_conf0,0,10,-29.016803322546377,-2.901680332254638,-0.1971264354267035,-0.5364083573690841,-123.69870672710918,Nx -> (x/2) N2,[N-2][n+]1nnn[n+]2nn[n-][n+]12,resultats/seeds_pubchem/work/xtb/N10_neutral_iso0027_conf0/xtbopt.xyz,True,0,0
3,N10_neutral,neutral,N10_neutral_iso0056_conf0,0,10,-28.99609367996427,-2.899609367996427,-0.17641679284459855,-0.4800545490372823,-110.70320970692603,Nx -> (x/2) N2,[N-]=[N+]1[N-][n+]2nnnn[n+]2[N-]1,resultats/seeds_pubchem/work/frequency/N10_neutral_iso0056_conf0/post_freq_minimum.xyz,True,1,0
